Headline,Type,Manipulative Device
"Санация Тимер-банка подорожала. ЦБ предоставил поддержку на 2,4 млрд рублей",Honest,Assertion
Меджлис готовил масштабное кровопролитие в Крыму,Clickbait,"False actuality inference, False referentiality inference"
Трындец Дрозденко,Clickbait,Other inference(Syntactic homonymy)
Депутату парламента Финляндии грозит два года тюрьмы за критику ЛГБТ,Honest,"Assertion, Presupposition"
Спор о плагиате между Киркоровым и французским композитором дошел до ЕСПЧ,Honest,"Assertion, Presupposition"
Видео тренировки лучшего бойца UFC рассмешило пользователей сети,Honest,Assertion
Власти потребовали от VPN-сервисов подключиться к реестру Роскомнадзора,Honest,Assertion
С Колтушского поселения сняли режим ЧС. На ликвидацию свалки в Старой ушло почти 100 млн рублей,Honest,"Assertion, Presupposition"
"В Киеве призвали ""убивать всех"", кто взял в руки оружие в Донбассе",Honest,Assertion
Россия представила свою версию тарана американского БТР в Сирии,Clickbait,"False referentiality inference, Other inference"
Подозреваемый в убийстве ЛГБТ-активистки в Петербурге арестован,Honest,"Assertion, Presupposition"
Жара вернется в Москву к выходным,Honest,Assertion
Московская мэрия сообщила о согласовании митинга 10 августа по договоренности с заявительницей. Она это отрицает,Honest,Assertion
Зеленский отреагировал на скандал с главой Днепропетровской полиции,Honest,Assertion
"Запад признал, что изоляция России провалилась",Clickbait,False universality inference
В Москве отправили под арест фигуранта дела о госизмене,Honest,Assertion
А разговор — врозь. Частный украинский телеканал NewsOne отменил телемарафон с «Россией 1» после скандала и реакции президента страны,Honest,Assertion
Создательница «Зеленого слоника» снимет новый фильм с Пахомом и Епифанцевым,Honest,Assertion
Трамп объявил о самой мощной национальной мобилизации,Clickbait,False quality inference
Гуаидо вернулся в Венесуэлу вопреки угрозе ареста,Honest,Assertion
Лайф публикует видео с места взрыва газа в частном доме под Тюменью,Honest,Assertion
Чиновники Тульской области настаивают на разрушении музея ВОВ,Clickbait,"Other inference(Hyperbole), False cause-effect inference"
10 млн пользователей получили доступ к токену Tron,Honest,Assertion
Дуров: запуск видеозвонков в Telegram задерживается из-за проверки Apple,Honest,"Assertion, Presupposition"
Прославленные мексиканские альтернативщики дали грандиозный концерт в Москве,Honest,Assertion
Радужный дом. Рост цен на жилье связали с гомосексуалами. В России это не работает,Honest,Assertion
Ромасенко завоевала серебро чемпионата мира в каноэ-одиночке,Honest,Assertion
Владелец Urban Group расстается с личным,Clickbait,Other inference(Semantic shift)
Военные США пострадали в столкновении с российским патрулем в Сирии,Honest,Assertion
Остановим Русский мир!Белорусские добровольцы сражаются в Донбассе за независимость своей родины,Honest,Assertion
"МВФ сохранил прогноз по росту ВВП России на уровне 1,2%",Honest,Assertion
Единый день согласования. В субботу пройдет санкционированный митинг в поддержку незарегистрированных кандидатов в Мосгордуму,Honest,Assertion
Для борьбы с «российскими агентами» Литва использует крайне забавные методы,Clickbait,Other inference(Not the topic of the article)
Горячие деньки ,Clickbait,Other inference
"В одном «Ядрово» от Калифорнии. Эксперт проекта «Ноль отходов» Greenpeace Алексей Киселев — о том, как решить «мусорную проблему» в России, чем плох скандинавский опыт и почему миру нужна новая модель потребления",Honest,Thetic
Аналитики назвали самые прибыльные вакансии Ленобласти в сфере строительства,Honest,"Assertion, Presupposition"
Папские частности. Глава Римско-католической церкви откликнулся на частное приглашение посетить Москву,Honest,"Assertion, Thetic"
Раскрыто предназначение загадочных древних структур в пустыне,Honest,"Assertion, Presupposition"
Отбывшая дисквалификацию биатлонистка победила на чемпионате России,Honest,"Assertion, Presupposition"
Авиарейс Норильск-Новосибирск экстренно приземлился в Сургуте,Honest,Assertion
Скоро генерала ГИБДД Семенова как Павла I,Clickbait,"False actuality inference, False quality inference"
Хреново вышло,Honest,Thetic
«Барселона» открестилась от игрока сборной России,Clickbait,Other inference(Semantic shift)
Впервые в истории США президентом может стать социалист,Clickbait,Other inference(Not the topic of the article)
Леонард Блаватник профинансирует съемки фильма «Мастер и Маргарита»,Honest,"Assertion, Presupposition"
"Напившийся до беспамятства американец отсудил у бара 5,5 миллионов долларов",Honest,Assertion
Завершился фестиваль уличного искусства «Культурный код»,Honest,Assertion
La Scala вернет Саудовской Аравии €3 млн,Honest,Assertion
Мэрия Москвы отказалась отменять назначенный на 3 августа матч «Спартак»—«Динамо». Его хотели перенести из-за акции оппозиции,Honest,"Assertion, Presupposition"
США отказались помочь в доставке на МКС российского телескопа,Clickbait,False universality inference
Путин назвал условия ввода российских силовиков в Белоруссию,Honest,"Assertion, Presupposition"
Москва вошла в пятерку самых светлых городов мира,Honest,Assertion
Волонтеры фестиваля джаза в Коктебеле разгребли от мусора Тихую бухту,Honest,Assertion
"ФБК оценил имущество родственников заммэра Москвы в 6,5 млрд рублей",Honest,Assertion
В России раскрыли загадку гигантского космического взрыва,Honest,Assertion
"Медведев: Россия не будет регулировать Интернет по ""китайской модели""",Honest,Quote
На Украине рассказали о катастрофических последствиях разрушения Крымского моста,Clickbait,False factuality inference
В ходе визита в Китай глава МИД Британии назвал свою жену-китаянку японкой,Honest,Assertion
Деева опровергла публикации в СМИ об отмене бесплатного питания в школах,Honest,"Assertion, Presupposition"
Оценен ущерб подтопленному ливнем стадиону чемпионата мира,Clickbait,False universality inference
В России потребовали объяснений от организаторов боя умершего Дадашева,Honest,"Assertion, Presupposition"
Построенный за взятку Хвостову дом признали лучшим во Владимире,Honest,Assertion
Час расплаты. Власти хотят денег от миллионов россиян. Получат ли?,Honest,Assertion
Что может депутат. И почему нужно бороться за честные выборы в Мосгордуму,Honest,Assertion
В Ираке разбился американский военный вертолет. Есть жертвы,Honest,Assertion
"ЭКСПЕРТЫ РАЗОБРАЛИСЬ, ПОЧЕМУ ЖЕНЩИНЫ ЧАЩЕ СТРАДАЮТ ОТ МИГРЕНЕЙ",Honest,Assertion
Военнослужащего российских ракетных войск задержали за передачу гостайны Украине,Honest,"Assertion, Presupposition"
"Медведь устроил прогулку по отелю, вдохновившему Стивена Кинга на роман ""Сияние""",Honest,Assertion
Допрос Pussy Riot полицией попал на видео,Honest,Assertion
Ванга: Сирия взорвет весь мир,Dishonest,False quote
Москвичей решили опросить о похоронном бизнесе,Honest,Assertion
В Саратове найдены доказательства его 1000-летней истории,Clickbait,Other inference(Not the topic of the article)
"Скончался еще один малыш после жуткого ДТП, которое устроила 18-летняя блондинка на «Мазде»",Honest,"Assertion, Presupposition"
Белорусским банкам предрекли проблемы,Honest,Assertion
Смольный заявил о снижении числа пациентов с COVID-19,Honest,"Assertion, Presupposition"
Киселев позвал Трампа в Крым,Honest,Assertion
"ЗДРАВСТВУЙТЕ, Я ВАША ПАПА!",Clickbait,Other inference
Блокировка уголовкой,Honest,Thetic
Лукашенко раскритиковал бардак и назначил 15 управленцев за день,Clickbait,"False cause-effect inference, Other inference(Semantic homonymy)"
Главный тренер сборной Испании признал опасность российской команды,Honest,Assertion
В ФИФА признали чемпионат мира в России лучшим в истории,Honest,Assertion
Магазины пригрозили ЦБ бойкотом системы быстрых платежей,Clickbait,False universality inference
Путин призвал не навязывать прививку от COVID,Honest,Assertion
"Избивать и скрываться. Силовики пытаются утаить личности тех, кто бил вышедших на митинги 27 июля. Но деанонимизацию уже не остановить",Honest,"Assertion, Thetic"
"Администрация Шлиссельбурга готова отдать власть. Но сначала послушает, что предложит губернатор",Clickbait,"False referentiality inference, False universality inference, Other inference"
В центр Минска стянули ОМОН,Honest,Assertion
Суд встал на сторону противников мусоросжигательного завода в Татарстане,Honest,Assertion
В Ленобласти утонули ещё двое,Honest,"Assertion, Presupposition"
"В Удмуртии предложили ввести ""тихий час"" в обед",Honest,Assertion
В центре Москвы автомобиль замглавы Минобороны Евкурова попал в ДТП,Honest,Assertion
В Череповце устраняют последствия сильного ветра,Honest,Assertion
Крупнейший производитель троллейбусов предупредил о массовых увольнениях,Clickbait,"False actuality inference, Other inference(Semantic homonymy)"
Турецкий генерал назвал Израиль причиной конфликтов с США,Honest,"Assertion, Presupposition"
Золото 21 века: кто и зачем сливает персональные данные россиян,Honest,"Question, Thetic"
Эксперты назвали лучшие смартфоны в 2019 году,Honest,Assertion
В Росстате назвали отрасли с самыми высокими зарплатами,Honest,Assertion
В Пермском крае женщина вонзила нож в своего возлюбленного,Honest,Assertion
Россиянам предложили страхование от безработицы,Clickbait,False factuality inference
ЦИК Украины пожаловался на партии Саакашвили и Шария,Honest,Assertion
Медведев связал дело Абызова с его конфликтом с кредиторами,Honest,Assertion
Дамаск возложил ответственность за прекращение огня в Идлибе на Анкару,Clickbait,"False actuality inference, False cause-effect inference"
Белый дом выделил городу Владимиру на дороги 206 миллионов рублей,Dishonest,"Counterfactual assertion, False implicature"
Явка на выборах президента Украины к 11:00 перевалила за 16%,Honest,Assertion
Уголовное дело в отношении Кокорина и Мамаева направили в суд,Honest,Assertion
Авиация МЧС начала тушить лесные пожары в Красноярском крае,Honest,Assertion
"Саперы из Ленобласти завершили разминирование музея-заповедника ""Павловск""",Honest,"Assertion, Presupposition"
Во Владимирской области при пожаре на заводе ожоги получили семь рабочих,Honest,Assertion
Белоруссия не хочет подпрыгивать. Александр Лукашенко назначил выборы и отказался «тащить на них» европейских наблюдателей,Clickbait,Other inference(Semantic homonymy)
"Парень превратил кислородную маску в Чужого и показал болезни, кто тут главный",Honest,Assertion
Скупой платит дважды: чем опасна новая схема ухода от налогов,Honest,Question
В России отреагировали на появление «самого заразного штамма коронавируса»,Clickbait,False quality inference
"Песков ответил, возможна ли общая работа России и США по Венесуэле",Clickbait,Other inference(Relevance)
"Девушка покрыла всё тело татуировками, и теперь ей не нужна одежда",Clickbait,"Other inference(Hyperbole), False quality inference"
"«Наверху нет головы, в правительстве нет людей». Как жестокость к инакомыслящим подрывала позиции правящих",Honest,"Assertion, Quote"
Во владимирских охотугодьях разрешат отстрел бездомных собак?,Honest,Question
Почему поколение Z предпочитает брендам подделки и реплики,Honest,Assertion
КРОКОДИЛ УЛИТКЕ ДРУГ,Honest,Assertion
"Бедный, бедный Ник. Что такое коллективное помешательство и как оно действует даже в странах развитой демократии",Clickbait,Other inference(Not the topic of the article)
В России уменьшилась площадь лесных пожаров на 171 га,Honest,Assertion
Forbes назвал 100 самых влиятельных россиян,Honest,Assertion
В МИНЗДРАВЕ РЕШИЛИ ОТУЧИТЬ РОССИЯН УПОТРЕБЛЕНИЯ СОЛИ И САХАРА,Clickbait,Other inference(Semantic shift)
Голые мужчины в галстуках пробежали по Киеву в сторону майдана Независимости,Honest,Assertion
Использование услуг такси оказалось для россиян выгоднее личного автомобиля,Honest,Assertion
Адвокат Марии Бутиной просит суд освободить ее из-под стражи,Honest,Assertion
Стало известно имя наиболее вероятного претендента на должность украинского премьера,Honest,Assertion
Тысячи жителей Берлина вышли протестовать из-за политики властей,Honest,Assertion
В центре Москвы задержана Любовь Соболь,Honest,Assertion
ВСМЗ отдаст Церкви два музейных объекта,Honest,Assertion
«Роснефть» выявила злоупотребления в представительстве на Дальнем Востоке,Honest,Assertion
"В Сургуте неизвестный напал на полицейских с ножом. Один из них погиб, второй ранен",Honest,Assertion
Российская бегунья погибла во время крушения вертолета в Италии,Honest,Assertion
Дубль Азмуна принес «Зениту» победу в матче с «Оренбургом»,Honest,"Assertion, Presupposition"
Стал известен арбитр финального матча ЧМ,Honest,Assertion
"Психиатр разъяснил, как женщине избежать мужской мести из-за ревности",Honest,Assertion
Хищение трех миллионов евро полковника Захарченко: возбуждено дело,Honest,Assertion
Матвиенко: Многие российские женщины могут и должны стать новыми лидерами,Honest,Quote
Прокуратуру попросят найти орлана. «Гринпис» вновь жалуется на экологические потери при прокладке «Северного потока-2»,Honest,Assertion
РБК: Минобороны и Росгвардия разрешили продавать лом без торгов,Clickbait,False universality inference
Трамп в телефонном разговоре с Путиным предложил помощь в борьбе с лесными пожарами,Honest,"Assertion, Presupposition"
ЗОЖ процветает на обмане и страхе смерти,Honest,Assertion
Агутин: хватит мучать людей!,Clickbait,Other inference(Quote)
Москвича закололи шампуром,Dishonest,Counterfactual assertion
Губернатор Красноярского края назвал тяжелой ситуацию со взрывами на складе боеприпасов,Honest,Assertion
В Японии казнили организовавшего теракт в метро лидера религиозной секты,Honest,Assertion
"Россия, Турция и Иран удовлетворены прогрессом в переговорах по Сирии",Honest,"Assertion, Presupposition"
"«Чем больше людей увлекается театром, тем лучше для общества»",Honest,Quote
"В ЮАР задержано судно ""Лада"" с взрывчаткой",Honest,Assertion
ПОЧЕМУ ВАСИЛИЙ НЕБЕНЗЯ ПОЗАВИДОВАЛ «АРТЕКОВЦАМ»?,Dishonest,"Semantic shift, Counterfactual presupposition"
КХЛ назвала лучших игроков по итогам первой недели,Honest,Assertion
МЕРКЕЛЬ ОТКАЗАЛАСЬ СЧИТАТЬ РОССИЮ ВРАГОМ,Clickbait,Other inference(False presupposition)
Жительница Владимира расстанется с автомобилем из-за долгов за электричество,Honest,Assertion
"Чиновник из Госстройнадзора арестован по делу о взятке. Суду он сказал, что ""совсем ничего не помнит""",Honest,Assertion
Минэкономики подготовило проект закона о создании национальной системы управления данными,Honest,Assertion
Медведев назвал работу премьер-министра самой сложной,Clickbait,"False universality inference, False referentiality inference"
"""Алло, я директор из Самары, вожу мусор"". Полигоны Ленобласти: до свидания",Honest,"Assertion, Presupposition"
СК возбудил дело после пожара с обгоревшими рабочими на заводе «Русджам»,Honest,"Assertion, Presupposition"
На Урале женщину осудили за рассказ об изнасиловании в полиции,Clickbait,False factuality inference
Японцы пересядут на летающие автомобили,Clickbait,"False quality inference, False universality inference"
"У генерала ГИБДД Семёнова новый заместитель. Конечно же, он из Москвы",Honest,Assertion
Газовозы огибают пошлины. НОВАТЭК просит не взимать их при переносе перевалки СПГ в Мурманск,Honest,Assertion
"Медведчук рассказал, как спасти Украину от развала",Honest,Assertion
В Башкирии в детском парке дотла сгорела огромная фигура динозавра,Honest,Assertion
Похожая на медвежонка собака очаровала соцсети,Honest,Assertion
Захват российского танкера грозит Украине большими проблемами,Honest,"Assertion, Presupposition"
Россияне перестанут сдавать показания счетчиков,Clickbait,False universality inference
Дебаты поставили Порошенко и Зеленского на колени,Honest,Assertion
"Свидетель понаслышке. На процессе по делу «Нового величия» допрошен оперативник, занимавшийся прослушкой",Honest,Assertion
"В Москве актера театра «Современник» Дмитрия Смолева арестовали на 8 суток за видеоролик, в котором он изображал пьяного сотрудника ГИБДД при исполнении. Суд признал его виновным обвинил Смолева по статье о мелком хулиганстве (20.1 КоАП) и незаконном ношении формы (7.12 КоАП).",Honest,Assertion
Неизвестная песня Мика Джаггера найдена спустя почти полвека после записи,Honest,Assertion
"Городские власти Петербурга обещают решить квартирный вопрос семьи, где родилось сразу 4 ребенка",Honest,"Assertion, Presupposition"
ПОД ТУЛОЙ СХВАТИЛИ КОТА С ГАШИШЕМ,Honest,Assertion
Саудовские женщины смогут путешествовать без разрешения мужчины-опекуна,Honest,Assertion
МВД нашло причину роста преступности в ЕС,Clickbait,"False universality metonymy, Other inference(Semantic shift)"
Шиес очищают от слухов и ждут экологов,Honest,Assertion
Что изменится в жизни россиян с 1 октября,Honest,Question
Мэрия Владимира назвала десятку крупных должников по НДФЛ,Honest,Assertion
ДТП в центре Саратова- Тойота насмерть сбила пенсионерку,Clickbait,False cause-effect inference
Актрису возмутил присвоенный ей титул порнозвезды,Honest,Assertion
"""Звери и проститутки"": бабушка сестер Хачатурян прокляла внучек",Clickbait,Other inference(Semantic shift)
Самолет из Москвы сел не на ту полосу в Улан-Удэ,Honest,Assertion
Кадыров принял на работу шестилетнего охранника,Clickbait,False referentiality inference
Почему оппозиционеров не пустили на выборы в Мосгордуму,Honest,Question
В Осло младшеклассник с ножом и вилкой напал на сотрудников школы,Honest,Assertion
Экономика аварийности. Сколько на самом деле стоит нарушение скоростного режима,Clickbait,Other inference(Semantic homonymy)
«Урал» и «Ростов» сыграли вничью в матче РПЛ,Honest,Assertion
"Останки возлюбленных, смотрящих друг другу в глаза, нашли в 4000-летней могиле",Honest,Assertion
Без белорусского молока несладко,Clickbait,Other inference(Semantic homonymy)
Директора и завхоза воронежского интерната обвинили в гибели 23 пациентов,Honest,Assertion
Москва предупредила британские СМИ о последствиях штрафа RT,Honest,"Assertion, Presupposition"
«Локомотив» исключил Илью Геркуса из совета директоров клуба,Clickbait,"False referentiality inference, Other inference"
"Умер кот, которого не пустили на борт самолета из Екатеринбурга в Москву",Honest,"Assertion, Presupposition"
Сенсационное укрепление рубля — как надолго?,Clickbait,Other inference(Hyperbole)
Кто лезет в бутылку. От биогаза до ПЭТ-тары. Подборка успешных российских проектов по переработке отходов,Honest,Thetic
"«Празднуем, но без митинга». Во Владимире не заметили годовщину присоединения Крыма",Clickbait,Other inference(Semantic shift)
Как олимпийский мишка сбежал от КГБ,Clickbait,"Other inference(Semantic shift), False actuality inference"
23 сентября- День рождения жевательной резинки,Honest,Assertion
Роналду оценил чемпионат мира в России,Honest,Assertion
МВД НАЧНЁТ ПЛАТИТЬ ДОНОСЧИКАМ,Honest,Assertion
"«Сипягин, нажми на тормоза»: сколько губернатор сэкономил на СМИ?",Honest,False quote
ДЕСАНТНИК ИЗ ОМСКА НАКОРМИЛ ПОЙМАННОГО ВОРА,Honest,Assertion
Легойда оценил творчество рэпера Гнойного,Clickbait,"False quality inference, Other inference(Not the topic of the article)"
В ПОЛЕТЕ ИЛИ В ПРОЛЕТЕ?Почему авиаперелеты так дороги именно у нас в стране?,Honest,Question
"Мать Собчак призналась, что ей бывало стыдно за дочь",Honest,Assertion
Эксперты определили разницу в зарплатах мужчин и женщин в России,Honest,"Assertion, Presupposition"
"Оператор ""Северного потока - 2"" завершил изучение Кургальского заказника и знает, как им управлять",Honest,"Assertion, Presupposition"
"Стратегическое оперативное командование Вооруженных сил Венесуэлы сообщило, что в зону ответственности венесуэльских авиадиспетчеров без предупреждения вторгся американский самолет-разведчик.",Honest,Assertion
Российские регионы напугали новой волной аномальной жары,Clickbait,False universality inference
Во Владимире педагогами года стали учитель географии и логопед,Honest,Assertion
После столкновения лодки и катера погиб житель Пермского края,Honest,Assertion
В кабмине поддержали идею приравнять IQOS и glo к обычным сигаретам,Honest,Assertion
Адвокат: СК не будет заводить дело в отношении отца сестер Хачатурян,Honest,"Assertion, Quote"
Чем порадует Московский международный автомобильный салон 2018,Honest,Question
«Аплодировать и кидаться букетами». Владимирская прокуратура признала пытки ФСИН,Honest,Counterfactual assertion
Самый популярный заменитель сахара назвали опасным для здоровья,Honest,Asserion
Владельцы рекламных щитов предупредили Козака о риске коллапса отрасли,Honest,Assertion
"«ОВД-Инфо»: задержанным 3 августа за сутки выписали штрафов на 115 тыс. рублей
      ",Honest,Assertion
В Москве 400 человек приняли участие в несогласованной акции,Honest,Assertion
А БЫЛ ЛИ ПОЛЕТ?,Honest,Question
Зачем и как можно склонить людей делиться персональными данными,Honest,Question
Переписанная история,Honest,Thetic
Израиль нарастил группировку войск у границы с Сирией,Honest,Assertion
Мадуро пообещал дать военный отпор «американскому империализму»,Honest,Assertion
Екатеринбург просит выпустить 300-рублевую купюру к юбилею города,Honest,"Assertion, Presupposition"
Солнце на шее,Honest,Thetic
В Красноярском крае возбудили уголовное дело о халатности из-за лесных пожаров,Honest,Assertion
В России допустили единовременную выплату пенсионерам пяти тысяч рублей,Clickbait,Other inference(Semantic homonymy)
Михаил Бабич назначен послом России в Белоруссии,Honest,Assertion
Перис Хилтон собралась приобрести курорт на Украине,Clickbait,Other inference(Semantic homonymy)
На дворе апрель 16-го: доллар - 69 рублей,Honest,Assertion
Доступ России к стратегически важному металлу зависит от выборов на другом конце света,Clickbait,Other inference(Hyperbole)
В финале чемпионата мира забит первый в истории автогол,Honest,Assertion
«Люди из автозака говорят четко и по делу»,Honest,Assertion
Белый дом: Путин и Трамп обсудили вопросы торговли между двумя странами,Honest,Assertion
"Ученые назвали день зомби-апокалипсиса, после которого человечество вымрет",Clickbait,False factuality inference
ПОКУПАТЕЛЕЙ АЛКОГОЛЯ НАПУГАЮТ СТРАШНЫМИ КАРТИНКАМИ,Clickbait,False actuality inference
Обновление Windows убило ноутбуки Lenovo,Clickbait,"Other inference(Hyperbole), Other inference(Semantic homonymy)"
Британский министр обороны выступил с угрозами в адрес России,Clickbait,"False actuality inference, Other inference(Semantic shift)"
Назван главный претендент на сериал года,Honest,Assertion
Бульварному кольцу положили конец. Сторонников свободных выборов с прогулки подвезли автозаки,Clickbait,False referentiality inference 
«Шашлык Live» собрал аншлаг. Почему о фестивале было объявлено за несколько дней до его начала,Honest,"Assertion, Quote"
Роналду заговорил по-русски,Clickbait,False quality inference
Двое мужчин в гаражах забили насмерть человека,Honest,Assertion
SSJ-100 СОВЕРШИЛ ЭКСТРЕННУЮ ПОСАДКУ В САМАРЕ ИЗ-ЗА ОТКАЗА ДВИГАТЕЛЯ,Honest,Assertion
Зеленский раскритиковал не пускавшего к нему людей прокурора,Honest,"Pressupposition, Assertion"
